dataset_name,model_type,trial_id,val_f1,val_acc,split_type,timestamp_group,model_name,param_n_neighbors,param_weights,param_metric,source_path,param_C,param_solver,param_class_weight,param_hidden_layer_sizes,param_activation,param_alpha,param_learning_rate_init,param_learning_rate,param_batch_size,param_reg_param,param_tol,param_n_estimators,param_max_depth,param_min_samples_split,param_max_features,param_criterion,param_penalty,param_loss,param_dual,param_subsample,param_colsample_bytree,param_gamma,param_min_child_weight,param_scale_pos_weight
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,22,0.8450128014442266,0.8458885941644563,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_22/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-23-45/run_report.json,,,balanced_subsample,,,,,,,,,200.0,10.0,5.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,23,0.8432646266200643,0.8503978779840848,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_23/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08433__19-24-06/run_report.json,,,balanced_subsample,,,,,,,,,200.0,,5.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,24,0.8432646266200643,0.8503978779840848,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_24/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08433__19-24-37/run_report.json,,,balanced_subsample,,,,,,,,,200.0,,5.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,25,0.8450128014442266,0.8458885941644563,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_25/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-25-08/run_report.json,,,balanced_subsample,,,,,,,,,200.0,10.0,5.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,26,0.8448033690930639,0.8506631299734748,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_26/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08448__19-25-29/run_report.json,,,balanced_subsample,,,,,,,,,100.0,20.0,5.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,27,0.8464305309152078,0.853315649867374,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_27/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08464__19-25-44/run_report.json,,,balanced_subsample,,,,,,,,,500.0,30.0,5.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,28,0.8441845125045384,0.8519893899204244,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_28/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08442__19-27-14/run_report.json,,,balanced,,,,,,,,,500.0,30.0,2.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,29,0.8443254157287374,0.8496021220159151,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_29/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08443__19-28-35/run_report.json,,,balanced_subsample,,,,,,,,,500.0,30.0,10.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,3,0.844904784807504,0.849867374005305,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_3/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08449__19-12-48/run_report.json,,,balanced_subsample,,,,,,,,,300.0,20.0,10.0,sqrt,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,4,0.8450995763426046,0.8522546419098144,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_4/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08451__19-13-27/run_report.json,,,balanced,,,,,,,,,300.0,,5.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,5,0.8460444780010841,0.8517241379310345,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_5/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08460__19-14-19/run_report.json,,,balanced_subsample,,,,,,,,,200.0,,10.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,6,0.8447372817874181,0.8458885941644563,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_6/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08447__19-14-52/run_report.json,,,balanced_subsample,,,,,,,,,200.0,10.0,5.0,sqrt,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,7,0.8441164879841523,0.8490716180371353,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_7/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__19-15-12/run_report.json,,,balanced_subsample,,,,,,,,,100.0,20.0,10.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,8,0.8441469421945489,0.8453580901856764,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_8/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__19-15-24/run_report.json,,,balanced_subsample,,,,,,,,,500.0,10.0,5.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,9,0.8437065285520741,0.8445623342175066,fixed_mask_opt_only,12-12-2025_16-04-40,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_9/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08437__19-16-10/run_report.json,,,balanced_subsample,,,,,,,,,100.0,10.0,5.0,log2,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,0,0.8407820398207331,0.8395225464190982,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_0/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08408__19-30-00/run_report.json,0.01,,balanced,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,1,0.8364944308462418,0.8339522546419098,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_1/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08365__19-30-07/run_report.json,100.0,,balanced,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,10,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_10/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-31-06/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,11,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_11/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-31-07/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,12,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_12/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-31-08/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,13,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_13/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-31-09/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,14,0.8434184671134354,0.8525198938992042,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_14/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08434__19-31-10/run_report.json,10.0,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,15,0.8437400518046694,0.8527851458885941,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_15/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08437__19-31-11/run_report.json,0.1,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,16,0.8434184671134354,0.8525198938992042,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_16/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08434__19-31-13/run_report.json,50.0,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,17,0.8440632389936794,0.853315649867374,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_17/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__19-31-14/run_report.json,0.01,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,18,0.8434184671134354,0.8525198938992042,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_18/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08434__19-31-15/run_report.json,100.0,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,19,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_19/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-31-17/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,2,0.8367787303152073,0.8342175066312998,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_2/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08368__19-30-28/run_report.json,10.0,,balanced,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,20,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_20/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-31-18/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,21,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_21/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-31-19/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,22,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_22/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-31-20/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,23,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_23/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-31-21/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,24,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_24/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-31-22/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,25,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_25/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-31-23/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,26,0.8440614261944014,0.8530503978779841,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_26/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__19-31-24/run_report.json,10.0,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,27,0.8434184671134354,0.8525198938992042,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_27/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08434__19-31-40/run_report.json,100.0,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,28,0.8434184671134354,0.8525198938992042,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_28/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08434__19-31-41/run_report.json,1.0,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,29,0.8450310623447348,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_29/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-31-43/run_report.json,0.01,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,3,0.8364944308462418,0.8339522546419098,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_3/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08365__19-30-30/run_report.json,50.0,,balanced,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,4,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_4/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-30-47/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,5,0.8341064596543012,0.8323607427055703,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_5/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08341__19-30-48/run_report.json,0.001,,balanced,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,6,0.8449506070963804,0.8543766578249337,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_6/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08450__19-30-49/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,7,0.8440614261944014,0.8530503978779841,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_7/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__19-30-50/run_report.json,1.0,,,,,,,,,,0.0001,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,8,0.8376384573382074,0.8352785145888594,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_8/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08376__19-30-51/run_report.json,0.1,,balanced,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,9,0.8364944308462418,0.8339522546419098,fixed_mask_opt_only,12-12-2025_16-04-40,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-40/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_9/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08365__19-31-05/run_report.json,1.0,,balanced,,,,,,,,0.0001,,,,,,l2,squared_hinge,False,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,0,0.8811010537248731,0.8825100133511349,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,15.0,uniform,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_0/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08811__19-06-29/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,1,0.8989133935488398,0.8998664886515354,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,15.0,distance,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_1/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08989__19-06-31/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,10,0.9281337918031538,0.9283489096573209,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_10/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09281__19-06-58/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,11,0.9281337918031538,0.9283489096573209,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_11/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09281__19-07-01/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,12,0.9281337918031538,0.9283489096573209,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_12/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09281__19-07-03/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,13,0.9281337918031538,0.9283489096573209,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_13/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09281__19-07-06/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,14,0.9271779432264088,0.9274588340008901,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,3.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_14/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09272__19-07-08/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
